symbol,calendar_year,period,time,size,der,dar,roa,roe,sdoa,sdroe,tobinq,ppe,cash,ar,log_sales,sgr,operating_income_ratio,quarter,equity_to_assets,roa_std_bank,bank_zscore,roa_count_bank,mask_bad,bank_zscore_clean,bank_zscore_risk_label,bank_zscore_risk
BTPS,2014,Q3,2014Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0096150056821709,0.0,0.0,0.0,0.0,25.898692144075,0.0,0.181549369,3,1.0,0.00783906541764001,127.56622718694635,40,False,127.56622718694635,1.0,0
BTPS,2014,Q2,2014Q2,0.0,0.0,0.0,0.0,0.0,0.0001074230465627,0.0092395837398472,0.0,0.0,0.0,0.0,23.8621022875122,0.0,0.1900160333,2,1.0,0.00783906541764001,127.56622718694635,40,False,127.56622718694635,1.0,0
BTPS,2014,Q1,2014Q1,0.0,0.0,0.0,0.0,0.0203965071570307,0.000612674937602,0.0076365638795791,0.0,0.0,0.0,0.0,23.6660719047437,0.0208211866393379,0.2529917233,1,1.0,0.00783906541764001,127.56622718694635,40,False,127.56622718694635,1.0,0
BVIC,2023,Q4,2023Q4,31.0196140752577,0.821750538862314,0.106096193466347,-0.0004483669053193,-0.0034727517926556,0.0008306142054217,0.0060377460351052,0.115024305487559,0.014286516649385,0.0440344389075129,0.0,26.9486387087328,-0.0034607335241059,-0.147937779,4,0.893903806533653,0.0024140584219495558,370.1051438957277,40,False,370.1051438957277,1.0,0
BVIC,2023,Q3,2023Q3,30.9395964818537,0.610407400136104,0.0855159276835965,0.0014911171301052,0.0106435018053432,0.0003049817288317,0.0020246663967242,0.0591138069894973,0.0167869715054572,0.0837767759448609,0.0137662262517183,0.0,0.0107580046472279,-0.1148879063,3,0.9144840723164035,0.0024140584219495558,379.4337291583778,40,False,379.4337291583778,1.0,0
BVIC,2023,Q2,2023Q2,30.9185159204162,0.672812938475071,0.0957382397248747,0.0010537669505798,0.007405484376201,0.0013269333660722,0.0093361496957335,0.0523199797614249,0.0171252402551973,0.0996476863992993,0.0142241813276088,25.6398126759693,0.007460734730684,0.2515454935,2,0.9042617602751253,0.0024140584219495558,375.01806874026954,40,False,375.01806874026954,1.0,0
BVIC,2023,Q1,2023Q1,30.8759013722642,0.419520254149656,0.0614005601075368,0.0017969474859741,0.0122776708337701,0.0011017368219557,0.0075841879278725,0.0460707486445402,0.0183411855568059,0.0727719051738452,0.0158202531725654,26.0032362935326,0.0124302857910828,1.7690109597,1,0.9385994398924632,0.0024140584219495558,389.54997063368,40,False,389.54997063368,1.0,0
BVIC,2022,Q4,2022Q4,30.886498886624,0.571551064038186,0.0815596077527935,0.0041656394537118,0.0291918478738258,0.0010562604174163,0.0068665992082736,0.0449477218429667,0.0181572191336236,0.10200449121722,0.0150698811910529,25.8218918982792,0.0300696361169738,2.622672937,4,0.9184403922472065,0.0024140584219495558,382.18049046047366,40,False,382.18049046047366,1.0,0
BVIC,2022,Q3,2022Q3,30.8605154955466,0.461796880302867,0.0610457077512565,0.0018613908475939,0.0140809979621461,0.0005146443200483,0.0035552898107183,0.0217137228295317,0.0179253501665618,0.0907987501062365,0.0162365337442533,25.9603702398942,0.0142821042428854,1.7019084056,3,0.9389542922487435,0.0024140584219495558,389.7236597681631,40,False,389.7236597681631,1.0,0
BVIC,2022,Q2,2022Q2,30.8454282617064,0.692456199965886,0.0906269174889008,0.0019944881229419,0.015239353878042,0.0037499777591219,0.0307179547341741,0.0643344823602839,0.0181646455960669,0.0819124887435382,0.145862797265277,26.0689795872841,0.0154751857093959,1.4404572588,2,0.9093730825110992,0.0024140584219495558,377.52506830304253,40,False,377.52506830304253,1.0,0
BVIC,2022,Q1,2022Q1,30.8696813983593,0.453963987611814,0.0532172783859722,0.0008423160104009,0.0071852816699409,0.0033521919879031,0.0278635014377868,0.0645454402530024,0.0177881145749175,0.0594098636476731,0.155420120504781,25.6732871087605,0.007237283591068,1.9673094953,1,0.9467827216140278,0.0024140584219495558,392.5443680269931,40,False,392.5443680269931,1.0,0
BVIC,2021,Q4,2021Q4,30.8477804243552,0.759404928658945,0.0917602537441177,-0.0064736745890575,-0.0535759240942555,0.0033607743608036,0.028057296790047,0.0968557968992878,0.0203678371941608,0.0755646817192489,0.0141797457673575,24.8566818383765,-0.0508515075838639,-3.1419016294,4,0.9082397462558823,0.0024140584219495558,373.54774162365663,40,False,373.54774162365663,1.0,0
BVIC,2021,Q3,2021Q3,30.826906688823,0.503336483891184,0.0557994108404272,0.0004130311681774,0.003725732096391,0.0002083985722945,0.0018432870159284,0.0159055440427675,0.0210789834406331,0.0952211035502345,0.107253347712833,25.7442478783685,0.003739665086634,1.7608238817,3,0.9442005891595728,0.0024140584219495558,391.2969179780227,40,False,391.2969179780227,1.0,0
BVIC,2021,Q2,2021Q2,30.8236194044,0.508547295370675,0.0561131635222711,0.0008756458046587,0.0079358795282525,0.0050049856827539,0.0494174749444231,0.057718619810788,0.0216265069293132,0.0564772401128912,0.137616211446129,25.9109082020574,0.0079993614973988,1.8149728843,2,0.9438868364777289,0.0024140584219495558,391.35858258120044,40,False,391.35858258120044,1.0,0
BVIC,2021,Q1,2021Q1,30.8129453773605,0.623835012564936,0.0645921837679493,0.0004574545229814,0.0044181219993618,0.0048040684978683,0.0476025846762386,0.0788729504834512,0.0192779477844135,0.0488839096192634,0.0133967213572915,25.5224246951475,0.0044377284249433,2.9400818328,1,0.9354078162320507,0.0024140584219495558,387.6730000590632,40,False,387.6730000590632,1.0,0
BVIC,2020,Q4,2020Q4,30.8975972721522,0.594348915898189,0.0599384582493627,-0.0099444490643168,-0.0986090182031716,0.0047033252353485,0.046622758242635,0.0015502805055528,0.0213441385477738,0.0973056921038491,0.107947237882731,25.3729093687602,-0.0897580636689579,0.7671639793,4,0.9400615417506373,0.0024140584219495558,385.29187372987127,40,False,385.29187372987127,1.0,0
BVIC,2020,Q3,2020Q3,30.8207132184216,0.564929283728023,0.063616382934899,2.15982074277e-05,0.0001917974472782,0.000106595618592,0.0011042081307684,0.0334476078450387,0.02017673818348,0.0533957351239493,0.0094887920631927,25.680496894401,0.0001918342405958,2.664125371,3,0.936383617065101,0.0024140584219495558,387.8966667742459,40,False,387.8966667742459,1.0,0
BVIC,2020,Q2,2020Q2,30.8396199442274,0.8059682625927,0.0900973952663104,4.39849988445e-05,0.0003934687900146,0.0008369708166382,0.0085241364217207,0.0571762996069395,0.0201822091470968,0.0575219193910352,0.0079208887266141,25.3305619315985,0.0003936236686432,3.8699162204,2,0.9099026047336896,0.0024140584219495558,376.9364409158232,40,False,376.9364409158232,1.0,0
BVIC,2020,Q1,2020Q1,30.9243831841455,0.783933880643194,0.0769717133532648,0.0002580823935407,0.0026284919937472,0.0008446079385773,0.0086073723163914,0.0207769617985947,0.0189118463143706,0.0751401343550401,0.0071415063400052,25.6787245873013,0.0026354191719408,3.2276579453,1,0.9230282866467352,0.0024140584219495558,382.46231352373167,40,False,382.46231352373167,1.0,0
BVIC,2019,Q4,2019Q4,31.0473191993161,0.73232122503826,0.0718084677939112,-0.0016147415994656,-0.0164675501729778,0.0008732484392527,0.0088449820654481,0.02125680829176,0.0171305465087668,0.0749718562438407,0.0065680758653026,25.6214870790718,-0.0162007632906486,3.1685770137,4,0.9281915322060887,0.0024140584219495558,383.8253383521407,40,False,383.8253383521407,1.0,0
BVIC,2019,Q3,2019Q3,31.0237807518248,0.81579667938333,0.0825366655581927,8.29386040449e-05,0.0008197694602151,0.0002925564929497,0.002891941072874,0.0560414770495189,0.0176183629195085,0.0785555065734737,0.0070429438602596,25.6389008512217,0.0008204420335381,3.6224089703,3,0.9174633344418073,0.0024140584219495558,380.08453511446345,40,False,380.08453511446345,1.0,0
BVIC,2019,Q2,2019Q2,30.99923042622,1.0108911650266,0.104690396244078,0.0003610165161282,0.0034859778898145,0.0001835320891899,0.0017969778814093,0.075942013392721,0.0183479630120399,0.0792335243230825,0.0067913580145247,25.6883897069327,0.0034981724416006,3.5252776038,2,0.8953096037559221,0.0024140584219495558,371.0227607286822,40,False,371.0227607286822,1.0,0
BVIC,2019,Q1,2019Q1,30.9738683998363,0.748274229058959,0.075811382596279,0.0007939534014998,0.0078364864096969,0.0002623877267578,0.0025952216071802,0.0579658918429611,0.0190073197439552,0.0693210107901148,0.0080177845505398,25.7509456576265,0.0078983819726844,3.3110598504,1,0.924188617403721,0.0024140584219495558,383.1649484515041,40,False,383.1649484515041,1.0,0
BVIC,2018,Q4,2018Q4,31.0379459091778,1.06896670447178,0.0994133284601367,0.0004725928004111,0.0050816724099035,0.0001597313501811,0.0017476381108296,0.0180473161213534,0.0179397481417752,0.1359690184919,0.0062970802166782,25.5039925232567,0.0051076277006701,3.999270364,4,0.9005866715398633,0.0024140584219495558,373.25495362808704,40,False,373.25495362808704,1.0,0
BVIC,2018,Q3,2018Q3,30.9436663205782,0.926374249131947,0.0935529155228769,0.0001512373561813,0.0014975737687074,0.0008378526862859,0.0087276625238404,0.0723416887933678,0.0194640013320704,0.0837390410027424,0.0081372799395892,25.842568361494,0.0014998198595869,2.6763759816,3,0.9064470844771231,0.0024140584219495558,375.54945381195444,40,False,375.54945381195444,1.0,0
BVIC,2018,Q2,2018Q2,31.0221400720498,0.567562227503864,0.0533333496449026,0.0001186239044521,0.0012623705035281,0.0013146494451364,0.0135360043884116,0.0339365328491718,0.0180551713320806,0.0847964569230229,0.0066694244437939,25.8271454390146,0.0012639660970465,2.8851105405,2,0.9466666503550974,0.0024140584219495558,392.19650429791193,40,False,392.19650429791193,1.0,0
BVIC,2018,Q1,2018Q1,31.0282133767914,0.398498601908556,0.038302545793787,0.0019120601499915,0.0198930196608572,0.0014322014673008,0.0145841861892046,-0.0077116370358908,0.017583179051736,0.112178614206141,0.009341684683942,26.1344795140954,0.020296783983697,2.2999413242,1,0.961697454206213,0.0024140584219495558,399.16578057709495,40,False,399.16578057709495,1.0,0
BVIC,2017,Q4,2017Q4,30.9922852971427,0.401758227275575,0.0396708245423065,-0.0013009166071017,-0.0131747690130612,0.0015332678328535,0.0152016123613828,-0.0292485317751824,0.0183170847647179,0.13982381614966,0.0085596980800306,26.2344056024937,-0.0130034515426148,1.633158392,4,0.9603291754576935,0.0024140584219495558,397.26804046278863,40,False,397.26804046278863,1.0,0
BVIC,2017,Q3,2017Q3,30.9801345384646,0.932049946185606,0.0943727466596156,0.001525403711512,0.0150652862987457,0.000436432605873,0.0042132621941764,0.0672835007185172,0.0189581055462033,0.0892047879413111,0.0086550656382824,26.162483732221,0.0152957207103934,2.2287065409,3,0.9056272533403844,0.0024140584219495558,375.7790817337777,40,False,375.7790817337777,1.0,0
BVIC,2017,Q2,2017Q2,30.9366826817925,0.647672513013388,0.066472919071167,0.0022542125541116,0.0219637038690102,0.000602912448834,0.0061170470412514,0.0664232195017537,0.0198924019155381,0.0935446904647966,0.0083685647064024,26.0707779572398,0.0224569414815139,2.5138836983,2,0.933527080928833,0.0024140584219495558,387.6382132985921,40,False,387.6382132985921,1.0,0
BVIC,2017,Q1,2017Q1,30.9177756203891,0.778212716122633,0.0793959030132647,0.0025671253707606,0.0251621246385119,0.0014881589651276,0.0146767577715718,0.0220884310987703,0.0203853018440524,0.0939285132218875,0.0084244057534213,25.9454158946749,0.0258115993176623,2.9468730995,1,0.9206040969867353,0.0024140584219495558,382.4146151409034,40,False,382.4146151409034,1.0,0
BVIC,2016,Q4,2016Q4,30.8891169340652,0.747392176182656,0.0754939465007768,0.0036606007890563,0.0362400499203021,0.0019867065011303,0.0201205308925634,0.0002483524095543,0.0209419574219468,0.110930317318567,0.0082075812162037,25.9626560186592,0.0376027764147133,2.7896023042,4,0.9245060534992232,0.0024140584219495558,384.4839237729411,40,False,384.4839237729411,1.0,0
BVIC,2016,Q3,2016Q3,30.796086165517,0.61671874632825,0.0583581239095557,0.0001023832764079,0.0010819690840155,0.0008840773703701,0.0098484630335785,-0.0085296466369327,0.0233492725981523,0.103123457498244,0.0085582882087524,25.7047913425862,0.001083141009101,3.1943228646,3,0.9416418760904443,0.0024140584219495558,390.1083133714362,40,False,390.1083133714362,1.0,0
BVIC,2016,Q2,2016Q2,30.8582105370492,0.836587198218319,0.0738804821728794,-0.0009935433317219,-0.0112504088731964,0.0009489986445656,0.0105250144017295,-0.0189368136226449,0.0221458801326394,0.121987175224911,0.0081142970582848,25.8242442194966,-0.0111252453145926,2.6495904843,2,0.9261195178271207,0.0024140584219495558,383.2243520222189,40,False,383.2243520222189,1.0,0
BVIC,2016,Q1,2016Q1,30.7976550207325,1.03013857300197,0.0937951698118205,0.0011719416067568,0.012871262527146,0.0008476242835974,0.0090914235217705,0.0130305892271672,0.0236742301549136,0.113861610389805,0.007363864343771,25.525113669513,0.0130390921047418,4.1159507694,1,0.9062048301881795,0.0024140584219495558,375.8719190657172,40,False,375.8719190657172,1.0,0
BVIC,2015,Q4,2015Q4,30.7773557378927,1.12839001304809,0.102579710843814,-0.0006427155837168,-0.0070699540867367,0.0013203051097841,0.0144380509985868,-0.0089344413802723,0.0244155322350928,0.14375460079631,0.0080210248763988,25.4562674440513,-0.0070203207414207,3.2953908449,4,0.897420289156186,0.0024140584219495558,371.4813052652826,40,False,371.4813052652826,1.0,0
BVIC,2015,Q3,2015Q3,30.7019462416732,1.67291711023615,0.165798233897688,0.0011383209881602,0.0114857475454731,0.0006105629997371,0.0069135342862874,0.0761348884020715,0.023655826707633,0.120455824447529,0.116505210094454,25.7683972135119,0.011619202775229,2.6521633868,3,0.834201766102312,0.0024140584219495558,346.0314296850632,40,False,346.0314296850632,1.0,0
BVIC,2015,Q2,2015Q2,30.6330427962837,1.34204626814566,0.12269634495058,0.0025856129319829,0.0282813003731653,0.0013020037201537,0.0146561177071842,0.0543108885446092,0.0109666272133251,0.109887736067097,0.124908538370898,25.8162389874677,0.0291044109617589,2.8695913556,2,0.87730365504942,0.0024140584219495558,364.48549048403646,40,False,364.48549048403646,1.0,0
BVIC,2015,Q1,2015Q1,30.6814167777416,0.552104246827786,0.0470785264529898,0.0015355442020944,0.0180077954651932,0.0008903693991844,0.0104986668502153,-0.0510663726903169,0.0106033800670022,0.138701241792562,0.14414968376395,25.5516765455548,0.0183380228295437,3.8334302813,1,0.9529214735470102,0.0024140584219495558,395.3744487170696,40,False,395.3744487170696,1.0,0
BVIC,2014,Q4,2014Q4,30.6927696752505,1.09670335422975,0.0903342468423216,-0.000547385838337,-0.0066455403786116,0.0013036925616451,0.0148970686300708,-0.0525467554221325,0.010657779994909,0.182979516668232,0.0062302992467075,24.8568116409944,-0.0066016687225497,6.9126509434,4,0.9096657531576784,0.0024140584219495558,376.59335791266875,40,False,376.59335791266875,1.0,0
BVIC,2014,Q3,2014Q3,30.6499591161814,1.03009724677159,0.090335848411343,0.0010539553615108,0.0120182246052404,0.0006667703649272,0.0074878497262163,-0.0851278435296856,0.009724521143132,0.218013661830098,0.0084354517219054,25.6854983638323,0.0121644193289277,3.0237698668,3,0.909664151588657,0.0024140584219495558,377.2560343484505,40,False,377.2560343484505,1.0,0
BVIC,2014,Q2,2014Q2,30.6410532562365,1.3214457700815,0.117170377247681,0.0026459911999222,0.029841449357281,0.000200886201608,0.0021123007710154,-0.0529257440345402,0.0097469347576931,0.211273751094326,0.0075942562725824,25.6673742735922,0.0307593530330804,3.515693452,2,0.882829622752319,0.0024140584219495558,366.7995794555564,40,False,366.7995794555564,1.0,0
BVIC,2014,Q1,2014Q1,30.5993199258456,1.28378958067219,0.112659832482144,0.0021657083830783,0.024678838905704,0.0010969543468808,0.0118634813027029,-0.0595406286686147,0.010324822473241,0.215814401434474,0.0076010688604887,25.5446045935361,0.0253032948429158,3.5539110603,1,0.887340167517856,0.0024140584219495558,368.46907589857886,40,False,368.46907589857886,1.0,0
DNAR,2023,Q4,2023Q4,30.0357250736544,0.363820024792095,0.117750773805713,0.000720750129865,0.0022269350904571,9.65019555832e-05,0.000314821598172,0.208800404122581,0.0138437558792146,0.0935058053516738,0.0,26.3252814512274,0.0022319053989085,0.0370378492,4,0.882249226194287,0.0024078725076722776,366.7012989727313,40,False,366.7012989727313,1.0,0
DNAR,2023,Q3,2023Q3,30.0268994788896,0.142298770550287,0.0463187527816547,0.0008394969438319,0.0025790716678217,0.0041449541525489,0.0122205457551306,0.171042447283461,0.0130133615451041,0.0707003956403258,0.0098433704664966,25.799961079872,0.0025857404778284,0.0824735524,3,0.9536812472183454,0.0024078725076722776,396.4166462803818,40,False,396.4166462803818,1.0,0
DNAR,2023,Q2,2023Q2,30.0001924543426,0.142155275372184,0.0473979838217458,0.0006031172683978,0.0018088596699227,0.004016295198434,0.0118111473205262,0.204286364385758,0.012987720396741,0.0422448026688344,0.0125435387835239,25.67532801811,0.001812137572494,0.0632407296,2,0.9526020161782542,0.0024078725076722776,395.870267387258,40,False,395.870267387258,1.0,0
DNAR,2023,Q1,2023Q1,29.978937137789,0.142193764529367,0.0483692353143375,-0.0080690851295637,-0.023721143892893,0.0035753678483354,0.0106460913381866,0.198278005285114,0.0121071234559254,0.0682793725591351,0.011103542405637,25.623145971044,-0.0231714896526303,0.7033913798,1,0.9516307646856625,0.0024078725076722776,391.8652987438494,40,False,391.8652987438494,1.0,0
DNAR,2022,Q4,2022Q4,29.9517811628198,0.14335975312842,0.0500093132094891,0.0002897640382726,0.0008306552985089,0.0030304375016156,0.0093515315101697,0.198754749724223,0.0127140900414764,0.0946641217215034,0.0114822511548935,25.5818062728852,0.0008313458603527,0.6142900094,4,0.9499906867905109,0.0024078725076722776,394.655633884633,40,False,394.655633884633,1.0,0
DNAR,2022,Q3,2022Q3,29.8769968924241,0.0346235623015618,0.0111789021232638,-0.0061528174273306,-0.0190566528963511,0.002942167720259,0.0083311434210172,0.171326890699229,0.0134109899922505,0.0882776821172656,0.0104856787231268,25.4818845846431,-0.0187002879988943,0.5864793251,3,0.9888210978767362,0.0024078725076722776,408.10644139932646,40,False,408.10644139932646,1.0,0
DNAR,2022,Q2,2022Q2,29.772335312382,0.0023462689800431,0.0008397117922455,0.0002615657837263,0.000730850382554,0.0029888881233268,0.0070299251450075,0.209070765020978,0.0152609847551495,0.0983868870692462,0.0109322057626221,25.3408045979324,0.0007313849154993,0.5021837613,2,0.9991602882077545,0.0024078725076722776,415.0642738795316,40,False,415.0642738795316,1.0,0
DNAR,2022,Q1,2022Q1,29.5885650487055,0.0023845209740906,0.0010240165413666,-0.0057908578052943,-0.0134845691811501,0.0031398711661995,0.0074266443530023,0.419449546266799,0.0187423651478589,0.0781289538443016,0.0123414738117527,25.3790328291144,-0.0133051548994427,0.4453305349,1,0.9989759834586334,0.0024078725076722776,412.4741332810284,40,False,412.4741332810284,1.0,0
DNAR,2021,Q4,2021Q4,29.6750095848058,0.0033344576773453,0.0013126951766537,0.0008027986609996,0.0020392382071186,0.0006086432035411,0.0016074800495142,0.42144395623948,0.0175542524662981,0.113091393227019,0.012184190557682,25.1487226397368,0.0020434051970691,0.6404422278,4,0.9986873048233463,0.0024078725076722776,415.09261819288196,40,False,415.09261819288196,1.0,0
DNAR,2021,Q3,2021Q3,29.5408831393914,0.003819864438404,0.0014338683229345,0.0009348667568284,0.0024905106151913,0.0007094486136375,0.0018563361339312,0.345457703840443,0.0204448775953693,0.132039594764326,0.0128515004873398,25.2489472383739,0.002496728744633,0.6288010351,3,0.9985661316770655,0.0024078725076722776,415.097142913154,40,False,415.097142913154,1.0,0
DNAR,2021,Q2,2021Q2,29.5483752947223,0.0044917016934894,0.0016693040975814,-0.0004172186061678,-0.0011226363863808,0.000887417210646,0.0022571469068933,0.236281603415704,0.0209843899099712,0.115521022704384,0.0118313022355366,25.0154471680376,-0.0011213774872108,0.7137799261,2,0.9983306959024186,0.0024078725076722776,414.43783843063477,40,False,414.43783843063477,1.0,0
DNAR,2021,Q1,2021Q1,29.497694003626,0.0037097911641934,0.0014529847888689,0.0012042482593045,0.0030747118525177,0.0008749940793118,0.0022158357291157,0.213468096688724,0.0227556052547704,0.125924135998636,0.0117547596737652,25.0131720567399,0.0030841948630185,0.8110698429,1,0.9985470152111311,0.0024078725076722776,415.2010790791031,40,False,415.2010790791031,1.0,0
DNAR,2020,Q4,2020Q4,29.4676236628615,0.0040243704275201,0.0016173503695639,-0.0008602498160221,-0.0021405157379799,0.0008945819563132,0.0022419389010821,0.170763500179311,0.0229286694636587,0.149627426804278,0.0110983154018759,25.0135527910965,-0.0021359437168385,0.7580515102,4,0.9983826496304361,0.0024078725076722776,414.27542223933284,40,False,414.27542223933284,1.0,0
DNAR,2020,Q3,2020Q3,29.3017475203979,0.0059230644924748,0.0022451253235699,0.0006706490461352,0.0017692988050038,0.0002734888115107,0.0006751401564628,0.339286270718646,0.0264619888754148,0.0709162556010277,0.0051962654190868,24.7020561991678,0.0017724347717273,0.9622650838,3,0.9977548746764301,0.0024078725076722776,414.65049355447667,40,False,414.65049355447667,1.0,0
DNAR,2020,Q2,2020Q2,29.2446438545127,0.0049585871115789,0.0019855382161366,0.0012629578593362,0.003154049875684,0.0025533807702522,0.0064262128968106,0.229955323559481,0.0281482457331284,0.0707977473646759,0.0061025548885832,24.9941874250132,0.0031640293821635,0.673819559,2,0.9980144617838634,0.0024078725076722776,415.0042896620031,40,False,415.0042896620031,1.0,0
DNAR,2020,Q1,2020Q1,29.2077290730879,0.0043256825792882,0.0017928332931337,0.00069576786937,0.0016787232607121,0.0024949591622569,0.006400873573229,0.357253042432157,0.0292812965444033,0.120913615180742,0.0057898649815039,24.8975191423615,0.001681546111283,0.7362120705,1,0.9982071667068663,0.0024078725076722776,414.8487643732803,40,False,414.8487643732803,1.0,0
DNAR,2019,Q4,2019Q4,29.26199505964,0.0,0.0,-0.0044148573524143,-0.0111556624080058,0.0023502460441189,0.006039216569344,0.312289237922913,0.0250925777085713,0.114013616161995,0.0049373761167334,24.6320840113654,-0.0110325865964487,0.6273892232,4,1.0,0.0024078725076722776,413.470870851892,40,False,413.470870851892,1.0,0
DNAR,2019,Q3,2019Q3,29.1401807439763,0.0,0.0,0.0010426661188098,0.0030608399875921,0.0004662902773997,0.0015549565310026,0.384171804887363,0.0264425983932636,0.106184078072261,0.0045431039739741,25.5623327251952,0.0030702374932829,0.6267680179,3,1.0,0.0024078725076722776,415.7374042558969,40,False,415.7374042558969,1.0,0
DNAR,2019,Q2,2019Q2,28.5149110415705,0.0,0.0,-9.92647259027e-05,-0.0005058140848345,0.0022549198694328,0.0120852686840978,0.0844221428145434,0.0431632549548305,0.197800545363967,0.0068895930891516,23.8207130724649,-0.0005055583662922,1.4944765527,2,1.0,0.0024078725076722776,415.26315537391747,40,False,415.26315537391747,1.0,0
DNAR,2019,Q1,2019Q1,28.4860944986286,0.0,0.0,0.0004920786749951,0.0024349835581835,0.002014429241816,0.0108736505537755,0.455244695873019,0.045005375706532,0.203396837073824,0.0069602694569826,23.6417052570847,0.0024409271757231,1.8362599067,1,1.0,0.0024078725076722776,415.5087428786602,40,False,415.5087428786602,1.0,0
DNAR,2018,Q4,2018Q4,28.5609252738601,0.0,0.0,0.0049523212941796,0.0264744949318882,0.0017898947639632,0.0096525766582379,-0.0598253781798015,0.0416283833789743,0.314587263259997,0.0063647360427689,24.4366210908802,0.0271944543764531,0.9853839245,4,1.0,0.0024078725076722776,417.36110117627464,40,False,417.36110117627464,1.0,0
DNAR,2018,Q3,2018Q3,28.486667981284,0.0,0.0,0.0008945402515455,0.0045229889798287,0.0003657675756586,0.0019534675188904,0.0591803529559613,0.0452121762291405,0.205277539819102,0.0061277391048572,23.7913333683456,0.0045435393582756,1.4587941918,3,1.0,0.0024078725076722776,415.6758869343641,40,False,415.6758869343641,1.0,0
DNAR,2018,Q2,2018Q2,28.531291686191,0.0,0.0,0.001485527975448,0.0078912717803179,0.0004644498047064,0.0025634548963764,0.0532881375017372,0.0436194149134633,0.222447609587964,0.00549787657803,23.8998970936661,0.0079540392659166,1.3272417308,2,1.0,0.0024078725076722776,415.92132672489265,40,False,415.92132672489265,1.0,0
DNAR,2018,Q1,2018Q1,28.5359389101074,0.0,0.0,0.0006068645241303,0.0032638053393981,0.0008589516295315,0.0046825853361831,0.0623260992071811,0.0436337305892063,0.221595264733978,0.0056858904103497,23.754632186131,0.0032744926459799,1.6362035755,1,1.0,0.0024078725076722776,415.5564139446197,40,False,415.5564139446197,1.0,0
DNAR,2017,Q4,2017Q4,28.5612583947014,0.0,0.0,0.0016720350464471,0.0092532385312272,0.0009320638606075,0.004948713019101,0.0335551122408472,0.042510157213353,0.224812887451084,0.0031270145113441,23.7377675850624,0.0093396606389198,1.8394302354,4,1.0,0.0024078725076722776,415.9987839284634,40,False,415.9987839284634,1.0,0
DNAR,2017,Q3,2017Q3,28.4744399646241,0.0,0.0,-0.0004319029368038,-0.0022128853839188,0.0009287765089635,0.0046504838986964,0.0934051279033791,0.0459288822575638,0.188396493761918,0.0035457741628809,23.6290805890516,-0.0022079993344638,1.7909208485,3,1.0,0.0024078725076722776,415.12500926782536,40,False,415.12500926782536,1.0,0
DNAR,2017,Q2,2017Q2,28.446553279093,0.0,0.0,0.0013878078102986,0.0069260427228562,0.0004468203549445,0.0024486954905163,0.0585673443394253,0.046722841005999,0.235342968153679,0.003699723171643,23.7666843182484,0.0069743473505702,1.5555265966,2,1.0,0.0024078725076722776,415.8807431122479,40,False,415.8807431122479,1.0,0
DNAR,2017,Q1,2017Q1,28.4346391788312,0.0,0.0,0.0016604522100545,0.0082456785165212,0.0005785262350507,0.0031976744773528,0.126805474317544,0.0475432468156232,0.20414102307802,0.0035974269993132,23.7156701785727,0.0083142350256536,1.7118107447,1,1.0,0.0024078725076722776,415.9939735257715,40,False,415.9939735257715,1.0,0
DNAR,2016,Q4,2016Q4,28.4688005554215,0.0,0.0,0.0024420988041062,0.0126530505956811,0.0006579002075659,0.0036425920925912,0.0562998311455374,0.0461993246487076,0.18661042906075,0.0032435220635961,23.7418162334298,0.0128152019949166,1.7507359974,4,1.0,0.0024078725076722776,416.31859478024455,40,False,416.31859478024455,1.0,0
DNAR,2016,Q3,2016Q3,28.3603688206778,0.0,0.0,0.0010276114154983,0.004841838113819,0.0002345829321154,0.0010454515844883,0.0225265334906603,0.0518075496464974,0.152320247847635,0.0,23.7453821574186,0.0048653955715361,1.5619351712,3,1.0,0.0024078725076722776,415.73115197166527,40,False,415.73115197166527,1.0,0
DNAR,2016,Q2,2016Q2,28.3534169784385,0.0,0.0,0.0010661502835743,0.0050128939318826,0.0005257622328969,0.0025745754420448,0.0222654123225041,0.0525123673816163,0.142441976703326,0.0,23.6319294673075,0.0050381496416491,1.9200261936,2,1.0,0.0024078725076722776,415.74715733239475,40,False,415.74715733239475,1.0,0
DNAR,2016,Q1,2016Q1,28.3321876289667,0.0,0.0,0.0015433858856789,0.0071401505808503,0.0003300191495466,0.0017753488324368,-0.0730231139448927,0.0540905260093595,0.202975088785522,0.0,23.6457357768705,0.0071914989663722,1.9186106267,1,1.0,0.0024078725076722776,415.9453553684552,40,False,415.9453553684552,1.0,0
DNAR,2015,Q4,2015Q4,28.3603409199215,0.0,0.0,0.0023406741131814,0.011217928537004,0.0002490156544834,0.0015511505392801,-0.137710852733899,0.0529297623053654,0.257532329036283,0.0,23.8142848482118,0.0113451981591919,0.3370166936,4,1.0,0.0024078725076722776,416.27647266181776,40,False,416.27647266181776,1.0,0
DNAR,2015,Q3,2015Q3,28.2435560649434,0.0,0.0,0.0018264640549733,0.0078705362723484,0.0001916624501181,0.0010517398537403,-0.0250088931105241,0.0600634378020872,0.17511540269931,0.0,23.5684031354308,0.0079329730242836,0.2264904981,3,1.0,0.0024078725076722776,416.0629189721727,40,False,416.0629189721727,1.0,0
